dates,species,caught,sold,value,price_per_pound,inflated_ppp,inflated_dollar,inflated_value,month
7.286e+05,4,7311,7200,48637,6.76,10.858,3.8484,78118,11
7.2863e+05,4,17439,15981,91747,5.74,9.2193,3.8484,1.4736e+05,12
7.2866e+05,4,15633,15422,67753,4.39,6.8567,3.9672,1.0582e+05,1
7.2869e+05,4,16660,15079,73225,4.86,7.5908,3.9672,1.1437e+05,2
7.2872e+05,4,12074,11945,45684,3.82,5.9664,3.9672,71353,3
7.2875e+05,4,6424,6318,31958,5.06,7.9031,3.9672,49915,4
7.2878e+05,4,6933,6899,43797,6.35,9.918,3.9672,68406,5
7.2881e+05,4,4522,4491,29228,6.51,10.168,3.9672,45651,6
7.2884e+05,4,4940,4783,32055,6.7,10.465,3.9672,50066,7
7.2887e+05,4,4475,4447,34312,7.72,12.058,3.9672,53591,8
7.289e+05,4,6322,6178,40447,6.55,10.23,3.9672,63173,9
7.2893e+05,4,9367,9232,52772,5.72,8.934,3.9672,82424,10
7.2896e+05,4,16366,16092,66182,4.11,6.4193,3.9672,1.0337e+05,11
7.2899e+05,4,19799,18785,99922,5.32,8.3092,3.9672,1.5607e+05,12
7.2902e+05,4,15370,15020,73755,4.91,7.4489,4.0805,1.1189e+05,1
7.2906e+05,4,10065,9715,57323,5.9,8.9508,4.0805,86964,2
7.2908e+05,4,9205,8907,50330,5.65,8.5715,4.0805,76355,3
7.2912e+05,4,5806,5737,36526,6.37,9.6638,4.0805,55413,4
7.2915e+05,4,5887,5735,37913,6.61,10.028,4.0805,57517,5
7.2918e+05,4,4594,4544,31425,6.91,10.483,4.0805,47674,6
7.2921e+05,4,4284,4101,26941,6.57,9.9673,4.0805,40872,7
7.2924e+05,4,7948,7772,47741,6.14,9.3149,4.0805,72427,8
7.2927e+05,4,7414,7136,43759,6.13,9.2997,4.0805,66386,9
7.293e+05,4,8683,8448,50683,6,9.1025,4.0805,76891,10
7.2933e+05,4,7490,6571,42335,6.44,9.77,4.0805,64226,11
7.2936e+05,4,12125,10792,75583,7,10.62,4.0805,1.1467e+05,12
7.2939e+05,4,15293,14551,68023,4.67,6.9259,4.1463,1.0088e+05,1
7.2942e+05,4,10025,9924,49477,4.99,7.4005,4.1463,73377,2
7.2945e+05,4,5889,5752,33947,5.9,8.75,4.1463,50345,3
7.2948e+05,4,11049,10770,48798,4.53,6.7183,4.1463,72370,4
7.2951e+05,4,6932,6549,33435,5.11,7.5784,4.1463,49586,5
7.2954e+05,4,5495,5256,29861,5.68,8.4238,4.1463,44286,6
7.2957e+05,4,6422,6159,40439,6.57,9.7437,4.1463,59973,7
7.296e+05,4,9036,8771,49255,5.62,8.3348,4.1463,73048,8
7.2963e+05,4,9309,9250,51933,5.61,8.32,4.1463,77020,9
7.2966e+05,4,12056,11357,63657,5.61,8.32,4.1463,94407,10
7.297e+05,4,15778,15047,71927,4.78,7.089,4.1463,1.0667e+05,11
7.2972e+05,4,18984,17698,1.0724e+05,6.06,8.9873,4.1463,1.5905e+05,12
7.2976e+05,4,14364,13731,68130,4.96,7.2432,4.2005,99491,1
7.2979e+05,4,9724,9569,53611,5.6,8.1778,4.2005,78289,2
7.2982e+05,4,9608,9396,48966,5.21,7.6082,4.2005,71506,3
7.2985e+05,4,4796,4449,23585,5.3,7.7397,4.2005,34441,4
7.2988e+05,4,4190,3920,20013,5.1,7.4476,4.2005,29225,5
7.2991e+05,4,3319,3157,20007,6.34,9.2584,4.2005,29216,6
7.2994e+05,4,4865,4569,27738,6.07,8.8641,4.2005,40506,7
7.2997e+05,4,3879,3779,24620,6.51,9.5066,4.2005,35953,8
7.3e+05,4,7759,7229,38683,5.35,7.8127,4.2005,56489,9
7.3003e+05,4,12434,11916,55621,4.67,6.8197,4.2005,81224,10
7.3006e+05,4,13068,12719,47379,3.73,5.447,4.2005,69188,11
7.3009e+05,4,21791,18850,88164,4.68,6.8343,4.2005,1.2875e+05,12
7.3012e+05,4,18753,18070,83902,4.64,6.6294,4.2562,1.1988e+05,1
7.3015e+05,4,10243,9385,49275,5.25,7.501,4.2562,70402,2
7.3018e+05,4,13137,12212,47627,3.9,5.5722,4.2562,68047,3
7.3021e+05,4,8492,8151,42204,5.18,7.401,4.2562,60299,4
7.3024e+05,4,8708,8281,41126,4.97,7.1009,4.2562,58759,5
7.3027e+05,4,12166,11716,50940,4.35,6.2151,4.2562,72781,6
7.303e+05,4,8380,8045,44909,5.58,7.9725,4.2562,64164,7
7.3033e+05,4,15185,14987,77974,5.2,7.4295,4.2562,1.1141e+05,8
7.3036e+05,4,13167,12770,62854,4.92,7.0295,4.2562,89803,9
7.3039e+05,4,10509,9812,47869,4.88,6.9723,4.2562,68393,10
7.3042e+05,4,11562,11125,48701,4.38,6.258,4.2562,69582,11
7.3046e+05,4,29588,25277,1.1553e+05,4.57,6.5294,4.2562,1.6506e+05,12
7.3049e+05,4,13991,9603,53151,5.53,7.6441,4.2989,73470,1
7.3052e+05,4,25877,18364,90019,4.9,6.7732,4.2989,1.2443e+05,2
7.3055e+05,4,27269,27269,1.2787e+05,4.69,6.483,4.2989,1.7675e+05,3
7.3058e+05,4,16796,11303,68858,6.09,8.4182,4.2989,95182,4
7.3061e+05,4,22418,22418,1.0975e+05,4.9,6.7732,4.2989,1.517e+05,5
7.3064e+05,4,8638,8638,50206,5.81,8.0311,4.2989,69399,6
7.3067e+05,4,8779,2194,18209,8.3,11.473,4.2989,25170,7
7.307e+05,4,17076,17076,78249,4.58,6.3309,4.2989,1.0816e+05,8
7.3073e+05,4,9997,9730,50605,5.2,7.1879,4.2989,69951,9
7.3076e+05,4,9352,9352,48188,5.15,7.1188,4.2989,66610,10
7.3079e+05,4,7434,4120,28383,6.89,9.524,4.2989,39234,11
7.3082e+05,4,22067,22067,1.2443e+05,5.64,7.7961,4.2989,1.7199e+05,12
7.3085e+05,4,14623,12542,69821,5.57,7.4864,4.3425,93843,1
7.3088e+05,4,10828,10828,57616,5.32,7.1503,4.3425,77439,2
7.3091e+05,4,15920,15920,78272,4.92,6.6127,4.3425,1.052e+05,3
7.3094e+05,4,4370,4127,26397,6.4,8.6019,4.3425,35479,4
7.3097e+05,4,10488,10488,51123,4.87,6.5455,4.3425,68712,5
7.31e+05,4,11711,11711,51981,4.44,5.9676,4.3425,69865,6
7.3103e+05,4,4817,4817,27638,5.74,7.7148,4.3425,37147,7
7.3106e+05,4,10086,8832,43850,4.96,6.6665,4.3425,58937,8
7.311e+05,4,10957,6239,23855,3.82,5.1343,4.3425,32062,9
7.3112e+05,4,17723,17723,79255,4.47,6.0079,4.3425,1.0652e+05,10
7.3116e+05,4,15035,15035,63992,4.26,5.7256,4.3425,86008,11
7.3119e+05,4,16271,15094,94042,6.23,8.3734,4.3425,1.264e+05,12
7.3122e+05,4,12202,10441,64597,6.19,8.1902,4.4171,85470,1
7.3125e+05,4,14625,14625,76581,5.24,6.9332,4.4171,1.0133e+05,2
7.3128e+05,4,17352,13479,81085,6.02,7.9652,4.4171,1.0729e+05,3
7.3131e+05,4,13539,13539,67924,5.02,6.6421,4.4171,89872,4
7.3134e+05,4,6484,5027,32634,6.49,8.5871,4.4171,43179,5
7.3137e+05,4,5343,5343,26872,5.03,6.6553,4.4171,35555,6
7.314e+05,4,8108,8108,40926,5.05,6.6818,4.4171,54150,7
7.3143e+05,4,7897,7465,45923,6.15,8.1372,4.4171,60762,8
7.3146e+05,4,9732,9460,52824,5.58,7.3831,4.4171,69893,9
7.3149e+05,4,10355,10325,52831,5.12,6.7744,4.4171,69902,10
7.3152e+05,4,16366,16366,78997,4.83,6.3907,4.4171,1.0452e+05,11
7.3155e+05,4,20667,20667,1.1609e+05,5.62,7.436,4.4171,1.536e+05,12
7.3158e+05,4,9186,9186,57013,6.21,8.0335,4.4476,73755,1
7.3161e+05,4,12818,12818,67878,5.3,6.8563,4.4476,87810,2
7.3164e+05,4,9590,9590,54458,5.68,7.3479,4.4476,70449,3
7.3167e+05,4,10213,8599,47342,5.51,7.128,4.4476,61244,4
7.317e+05,4,7616,7616,44859,5.89,7.6196,4.4476,58032,5
7.3173e+05,4,10833,10833,51300,4.74,6.1319,4.4476,66364,6
7.3176e+05,4,7295,7104,39481,5.56,7.1927,4.4476,51074,7
7.3179e+05,4,7675,5272,31116,5.9,7.6325,4.4476,40253,8
7.3182e+05,4,18535,18535,92446,4.99,6.4553,4.4476,1.1959e+05,9
7.3186e+05,4,14304,13715,71393,5.21,6.7399,4.4476,92357,10
7.3189e+05,4,10402,10402,56411,5.42,7.0116,4.4476,72976,11
7.3192e+05,4,19684,18107,1.1985e+05,6.62,8.5639,4.4476,1.5505e+05,12
7.3195e+05,4,12178,9985,67414,6.75,8.5056,4.5743,84948,1
7.3198e+05,4,12715,8784,54400,6.19,7.8,4.5743,68549,2
7.3201e+05,4,9680,9680,57495,5.94,7.4849,4.5743,72449,3
7.3204e+05,4,9663,8503,52745,6.2,7.8126,4.5743,66463,4
7.3207e+05,4,8933,4173,26897,6.45,8.1276,4.5743,33893,5
7.321e+05,4,9026,7638,42250,5.53,6.9683,4.5743,53239,6
7.3213e+05,4,15031,14974,68135,4.55,5.7334,4.5743,85856,7
7.3216e+05,4,12022,12022,65475,5.45,6.8675,4.5743,82504,8
7.3219e+05,4,15494,12683,68126,5.37,6.7667,4.5743,85845,9
7.3222e+05,4,17733,17733,88545,4.99,6.2878,4.5743,1.1157e+05,10
7.3225e+05,4,20685,19386,97462,5.03,6.3383,4.5743,1.2281e+05,11
7.3228e+05,4,25361,22198,1.4621e+05,6.59,8.304,4.5743,1.8424e+05,12
7.3231e+05,4,13420,11188,76882,6.87,8.3731,4.7256,93704,1
7.3234e+05,4,10427,9067,56422,6.22,7.5809,4.7256,68767,2
7.3237e+05,4,17391,14992,97791,6.52,7.9466,4.7256,1.1919e+05,3
7.324e+05,4,8773,8196,48084,5.87,7.1543,4.7256,58605,4
7.3243e+05,4,4303,4173,32621,7.82,9.531,4.7256,39758,5
7.3246e+05,4,3265,3095,22022,7.12,8.6778,4.7256,26840,6
7.3249e+05,4,1590,1231,11939,9.7,11.822,4.7256,14551,7
7.3252e+05,4,3767,3566,25402,7.12,8.6778,4.7256,30960,8
7.3256e+05,4,4048,3011,21790,7.24,8.8241,4.7256,26558,9
7.3259e+05,4,7420,4975,37674,7.57,9.2263,4.7256,45917,10
7.3262e+05,4,13684,8563,59705,6.97,8.495,4.7256,72768,11
7.3265e+05,4,29423,25922,1.703e+05,6.57,8.0075,4.7256,2.0757e+05,12
7.3268e+05,4,7834,3361,25211,7.5,8.8553,4.7961,29767,1
7.3271e+05,4,11748,10756,68878,6.4,7.5565,4.7961,81325,2
7.3274e+05,4,7240,7240,48021,6.63,7.8281,4.7961,56699,3
7.3277e+05,4,4215,3723,20771,5.58,6.5884,4.7961,24525,4
7.328e+05,4,5888,5720,37262,6.51,7.6864,4.7961,43996,5
7.3283e+05,4,4208,3645,22727,6.23,7.3558,4.7961,26834,6
7.3286e+05,4,5995,5845,37872,6.48,7.651,4.7961,44716,7
7.3289e+05,4,5706,4448,33100,7.44,8.7845,4.7961,39081,8
7.3292e+05,4,7750,5927,41542,7.01,8.2768,4.7961,49049,9
7.3295e+05,4,17859,16444,1.0211e+05,6.21,7.3322,4.7961,1.2056e+05,10
7.3298e+05,4,15509,14103,1.003e+05,7.11,8.3948,4.7961,1.1842e+05,11
7.3301e+05,4,13263,11713,96161,8.21,9.6936,4.7961,1.1354e+05,12
7.3304e+05,4,11877,9640,68993,7.16,8.2198,4.7783,79205,1
7.3307e+05,4,11229,5465,42129,7.71,8.8512,4.7783,48365,2
7.331e+05,4,13711,13711,93822,6.84,7.8524,4.7783,1.0771e+05,3
7.3313e+05,4,10663,5870,39102,6.66,7.6458,4.7783,44890,4
7.3316e+05,4,4152,4152,24475,5.89,6.7618,4.7783,28098,5
7.3319e+05,4,5324,5222,23230,4.45,5.1087,4.7783,26668,6
7.3322e+05,4,2871,2772,15849,5.72,6.5666,4.7783,18195,7
7.3326e+05,4,1832,1810,11434,6.32,7.2554,4.7783,13126,8
7.3329e+05,4,2907,2423,15573,6.43,7.3817,4.7783,17878,9
7.3332e+05,4,9030,7261,46312,6.38,7.3243,4.7783,53167,10
7.3335e+05,4,12349,10823,64544,5.96,6.8421,4.7783,74097,11
7.3338e+05,4,12053,10274,83406,8.12,9.3219,4.7783,95751,12
7.3341e+05,4,10460,7828,64964,8.3,9.1762,4.8141,71822,1
7.3344e+05,4,13513,10208,69591,6.82,7.5399,4.8141,76937,2
7.3347e+05,4,12298,5651,38392,6.79,7.5068,4.8141,42445,3
7.335e+05,4,4290,4290,26278,6.12,6.766,4.8141,29052,4
7.3353e+05,4,4276,3794,16948,4.47,4.9419,4.8141,18737,5
7.3356e+05,4,8242,3056,18478,6.05,6.6887,4.8141,20429,6
7.3359e+05,4,8303,8303,39988,4.82,5.3288,4.8141,44209,7
7.3362e+05,4,7895,7895,47821,6.06,6.6997,4.8141,52869,8
7.3365e+05,4,4038,1864,12332,6.61,7.3078,4.8141,13634,9
7.3368e+05,4,2249,2249,12962,5.76,6.368,4.8141,14330,10
7.3371e+05,4,7508,4934,28878,5.85,6.4675,4.8141,31926,11
7.3374e+05,4,15090,11513,81682,7.09,7.8384,4.8141,90305,12
7.3377e+05,4,13662,9190,61091,6.65,7.3782,4.8504,67781,1
7.3380e+05,4,4662,4662,34847,7.47,8.288,4.8504,38663,2
7.3383e+05,4,4932,3850,26946,7,7.7666,4.8504,29897,3
7.3386e+05,4,6048,4769,34129,7.16,7.9441,4.8504,37866,4
7.3389e+05,4,10445,7688,51243,6.67,7.4004,4.8504,56855,5
7.3392e+05,4,2858,1868,14038,7.51,8.3324,4.8504,15575,6
7.3396e+05,4,2756,2756,15826,5.74,6.3686,4.8504,17559,7
7.3399e+05,4,103,0,0,0,0,4.8504,0,8
7.3402e+05,4,6158,5385,34982,6.5,7.2118,4.8504,38813,9
7.3405e+05,4,10749,9009,57946,6.43,7.1342,4.8504,64292,10
7.3408e+05,4,2797,2482,19118,7.7,8.5432,4.8504,21212,11
7.3411e+05,4,17592,14048,1.1034e+05,7.85,8.7097,4.8504,1.2243e+05,12
7.3414e+05,4,8348,6794,45732,6.73,7.3465,4.9437,49921,1
7.3417e+05,4,6957,6367,47472,7.46,8.1434,4.9437,51821,2
7.342e+05,4,2469,2044,15831,7.74,8.449,4.9437,17281,3
7.3423e+05,4,1418,1012,7936,7.84,8.5582,4.9437,8663,4
7.3426e+05,4,0,0,0,0,0,4.9437,0,5
7.3429e+05,4,0,0,0,0,0,4.9437,0,6
7.3432e+05,4,0,0,0,0,0,4.9437,0,7
7.3435e+05,4,45,0,0,0,0,4.9437,0,8
7.3438e+05,4,16031,12758,78406,6.15,6.7134,4.9437,85588,9
7.3441e+05,4,8701,8566,52694,6.15,6.7134,4.9437,57521,10
7.3444e+05,4,8323,6159,42652,6.92,7.5539,4.9437,46559,11
7.3447e+05,4,17218,14850,1.1513e+05,7.75,8.4599,4.9437,1.2568e+05,12
7.345e+05,4,7019,5714,42564,7.45,7.8836,5.3335,45041,1
7.3454e+05,4,9535,8231,60051,7.3,7.7249,5.3335,63546,2
7.3456e+05,4,851,851,6405,7.52,7.9577,5.3335,6777.8,3
7.3459e+05,4,0,0,0,0,0,5.3335,0,4
7.3462e+05,4,0,0,0,0,0,5.3335,0,5
7.3466e+05,4,0,0,0,0,0,5.3335,0,6
7.3468e+05,4,0,0,0,0,0,5.3335,0,7
7.3472e+05,4,10,0,0,0,0,5.3335,0,8
7.3475e+05,4,12165,10377,73175,7.05,7.4603,5.3335,77434,9
7.3478e+05,4,6412,5539,42382,7.65,8.0952,5.3335,44849,10
7.3481e+05,4,3353,2648,21445,8.1,8.5714,5.3335,22693,11
7.3484e+05,4,7014,6449,67730,10.5,11.111,5.3335,71672,12
7.3487e+05,4,11333,10794,77219,7.15,7.4127,5.4007,80057,1
7.349e+05,4,5043,4823,35525,7.37,7.6408,5.4007,36830,2
7.3493e+05,4,2077,1962,16199,8.25,8.5532,5.4007,16794,3
7.3496e+05,4,1978,1825,15001,8.22,8.5221,5.4007,15552,4
7.3499e+05,4,1843,1761,14773,8.39,8.6983,5.4007,15316,5
7.3502e+05,4,1406,1380,13537,9.8,10.16,5.4007,14034,6
7.3505e+05,4,1462,1433,14416,10.06,10.43,5.4007,14946,7
7.3508e+05,4,1431,1373,15024,10.94,11.342,5.4007,15576,8
7.3511e+05,4,4729,3763,30573,8.12,8.4184,5.4007,31696,9
7.3514e+05,4,8686,8564,60299,7.04,7.2987,5.4007,62515,10
7.3517e+05,4,7748,5726,40971,7.15,7.4127,5.4007,42477,11
7.352e+05,4,13417,13187,1.1795e+05,8.94,9.2685,5.4007,1.2228e+05,12
7.3524e+05,4,7580,6636,54494,8.21,8.3888,5.3335,55681,1
7.3527e+05,4,1334,1250,12109,9.69,9.9011,5.3335,12373,2
7.3529e+05,4,10378,8750,69044,7.89,8.0619,5.3335,70548,3
7.3532e+05,4,6052,5474,44899,8.2,8.3786,5.3335,45877,4
7.3536e+05,4,3851,3851,33440,8.68,8.8691,5.3335,34168,5
7.3539e+05,4,339,339,3009,8.88,9.0734,5.3335,3074.5,6
7.3542e+05,4,1343,729,6952,9.53,9.7376,5.3335,7103.4,7
7.3545e+05,4,3342,3157,27494,8.71,8.8997,5.3335,28093,8
7.3548e+05,4,4774,4677,37006,7.91,8.0823,5.3335,37812,9
7.3551e+05,4,11480,9782,69379,7.09,7.2444,5.3335,70890,10
7.3554e+05,4,8063,7229,54392,7.52,7.6838,5.3335,55577,11
7.3557e+05,4,14450,11613,1.0328e+05,8.89,9.0836,5.3335,1.0552e+05,12
7.1149e+05,5,21144,20562,9363,0.46,4.5433,0.47002,92477,1
7.1152e+05,5,32437,32087,14597,0.45,4.4446,0.47002,1.4417e+05,2
7.1155e+05,5,18942,18853,8934,0.47,4.6421,0.47002,88239,3
7.1158e+05,5,26146,26056,12758,0.49,4.8396,0.47002,1.2601e+05,4
7.1161e+05,5,43350,43289,7150,0.17,1.6791,0.47002,70619,5
7.1164e+05,5,13481,13353,6470,0.48,4.7409,0.47002,63903,6
7.1168e+05,5,5841,5753,2666,0.46,4.5433,0.47002,26332,7
7.1171e+05,5,11207,11136,5000,0.45,4.4446,0.47002,49384,8
7.1174e+05,5,9559,9319,4379,0.47,4.6421,0.47002,43251,9
7.1177e+05,5,15214,15036,6962,0.46,4.5433,0.47002,68762,10
7.118e+05,5,18436,18250,9061,0.5,4.9384,0.47002,89494,11
7.1183e+05,5,15287,14977,7706,0.51,5.0372,0.47002,76111,12
7.1186e+05,5,42535,42104,18796,0.45,4.5006,0.4769,1.8798e+05,1
7.1189e+05,5,19761,19426,9248,0.48,4.8006,0.4769,92492,2
7.1192e+05,5,21957,21766,11224,0.52,5.2007,0.4769,1.1225e+05,3
7.1195e+05,5,13149,13051,6655,0.51,5.1007,0.4769,66559,4
7.1198e+05,5,15866,15834,5830,0.37,3.7005,0.4769,58308,5
7.1201e+05,5,16096,15971,5140,0.32,3.2004,0.4769,51407,6
7.1204e+05,5,15285,15185,5715,0.38,3.8005,0.4769,57157,7
7.1207e+05,5,10363,10288,4798,0.47,4.7006,0.4769,47986,8
7.121e+05,5,21015,20887,8965,0.43,4.3006,0.4769,89662,9
7.1213e+05,5,16651,16532,6693,0.4,4.0005,0.4769,66939,10
7.1216e+05,5,23499,23331,8422,0.36,3.6005,0.4769,84231,11
7.1219e+05,5,35897,35738,13397,0.37,3.7005,0.4769,1.3399e+05,12
7.1222e+05,5,22196,22056,7001,0.32,3.1606,0.48677,69148,1
7.1226e+05,5,23177,22895,7709,0.34,3.3581,0.48677,76140,2
7.1228e+05,5,16699,16642,6994,0.42,4.1483,0.48677,69078,3
7.1231e+05,5,16240,16170,6976,0.43,4.247,0.48677,68901,4
7.1234e+05,5,31058,30968,10001,0.32,3.1606,0.48677,98778,5
7.1238e+05,5,15998,15936,4668,0.29,2.8643,0.48677,46105,6
7.1240e+05,5,21221,21117,6224,0.29,2.8643,0.48677,61473,7
7.1244e+05,5,15550,15467,6013,0.39,3.852,0.48677,59389,8
7.1247e+05,5,21035,20856,7218,0.35,3.4569,0.48677,71291,9
7.125e+05,5,18006,17893,5396,0.3,2.963,0.48677,53295,10
7.1253e+05,5,10674,10504,3893,0.37,3.6544,0.48677,38450,11
7.1256e+05,5,23254,22887,8705,0.38,3.7532,0.48677,85978,12
7.1259e+05,5,14876,14700,6083,0.41,3.7536,0.50214,55690,1
7.1262e+05,5,40160,40015,15120,0.38,3.4789,0.50214,1.3842e+05,2
7.1265e+05,5,43852,43691,19261,0.44,4.0282,0.50214,1.7634e+05,3
7.1268e+05,5,31455,31404,15143,0.48,4.3944,0.50214,1.3863e+05,4
7.1271e+05,5,18808,18779,5366,0.29,2.655,0.50214,49126,5
7.1274e+05,5,12407,12337,3779,0.31,2.8381,0.50214,34597,6
7.1277e+05,5,18510,18449,6124,0.33,3.0212,0.50214,56065,7
7.128e+05,5,7056,6802,2680,0.39,3.5705,0.50214,24536,8
7.1283e+05,5,17535,17421,6339,0.36,3.2958,0.50214,58034,9
7.1286e+05,5,15639,15548,5939,0.38,3.4789,0.50214,54372,10
7.1289e+05,5,30986,30855,11046,0.36,3.2958,0.50214,1.0113e+05,11
7.1292e+05,5,11510,11329,4862,0.43,3.9367,0.50214,44512,12
7.1295e+05,5,37636,37554,15822,0.42,3.7726,0.51037,1.4212e+05,1
7.1298e+05,5,31202,31115,12183,0.39,3.5031,0.51037,1.0943e+05,2
7.1301e+05,5,30293,30272,14192,0.47,4.2217,0.51037,1.2748e+05,3
7.1304e+05,5,28893,28354,11672,0.41,3.6827,0.51037,1.0484e+05,4
7.1308e+05,5,21560,21492,9284,0.43,3.8624,0.51037,83392,5
7.1311e+05,5,21758,21646,8424,0.39,3.5031,0.51037,75667,6
7.1314e+05,5,24816,24690,9319,0.38,3.4133,0.51037,83706,7
7.1317e+05,5,10951,10863,4463,0.41,3.6827,0.51037,40088,8
7.132e+05,5,28615,28561,10079,0.35,3.1438,0.51037,90533,9
7.1323e+05,5,22135,22121,8186,0.37,3.3235,0.51037,73529,10
7.1326e+05,5,24232,24216,8817,0.36,3.2336,0.51037,79197,11
7.1329e+05,5,34425,34345,13568,0.4,3.5929,0.51037,1.2187e+05,12
7.1332e+05,5,33287,31902,13008,0.41,3.6552,0.50856,1.1597e+05,1
7.1335e+05,5,26936,26868,10565,0.39,3.4769,0.50856,94187,2
7.1338e+05,5,21013,20998,8005,0.38,3.3877,0.50856,71365,3
7.1341e+05,5,20862,20869,8109,0.39,3.4769,0.50856,72292,4
7.1344e+05,5,9438,9427,3862,0.41,3.6552,0.50856,34430,5
7.1347e+05,5,14313,14283,6048,0.42,3.7443,0.50856,53918,6
7.135e+05,5,17872,17845,7321,0.41,3.6552,0.50856,65267,7
7.1353e+05,5,10948,10917,4902,0.45,4.0118,0.50856,43701,8
7.1356e+05,5,17217,17117,7389,0.43,3.8335,0.50856,65873,9
7.1359e+05,5,9213,9161,4057,0.44,3.9226,0.50856,36168,10
7.1362e+05,5,10377,10372,4529,0.44,3.9226,0.50856,40376,11
7.1365e+05,5,42219,42187,17590,0.42,3.7443,0.50856,1.5682e+05,12
7.1368e+05,5,18895,18809,7963,0.42,3.7165,0.52809,70462,1
7.1372e+05,5,19551,19549,6442,0.33,2.9201,0.52809,57004,2
7.1374e+05,5,20649,20614,8197,0.4,3.5395,0.52809,72533,3
7.1378e+05,5,14464,14432,5261,0.36,3.1855,0.52809,46553,4
7.1380e+05,5,6426,6426,2713,0.42,3.7165,0.52809,24007,5
7.1384e+05,5,5522,5521,2194,0.4,3.5395,0.52809,19414,6
7.1387e+05,5,7110,7059,2683,0.38,3.3625,0.52809,23741,7
7.139e+05,5,9758,9753,3972,0.41,3.628,0.52809,35147,8
7.1393e+05,5,13750,13784,5851,0.42,3.7165,0.52809,51774,9
7.1396e+05,5,8909,8919,3907,0.44,3.8934,0.52809,34572,10
7.1399e+05,5,13877,13835,5182,0.37,3.274,0.52809,45854,11
7.1402e+05,5,10991,10919,5778,0.53,4.6898,0.52809,51128,12
7.1405e+05,5,14522,14522,7626,0.53,4.7073,0.54313,67732,1
7.1408e+05,5,21844,21839,11137,0.51,4.5297,0.54313,98916,2
7.1411e+05,5,20392,20392,9427,0.46,4.0856,0.54313,83728,3
7.1414e+05,5,19977,19977,8564,0.43,3.8192,0.54313,76063,4
7.1417e+05,5,12916,12895,4982,0.39,3.4639,0.54313,44249,5
7.142e+05,5,9534,9534,3930,0.41,3.6415,0.54313,34905,6
7.1423e+05,5,4099,4099,1974,0.48,4.2632,0.54313,17533,7
7.1426e+05,5,18654,18648,7583,0.41,3.6415,0.54313,67350,8
7.1429e+05,5,10951,10931,4788,0.44,3.908,0.54313,42526,9
7.1432e+05,5,10602,10534,4298,0.41,3.6415,0.54313,38174,10
7.1435e+05,5,10840,10790,4036,0.37,3.2862,0.54313,35847,11
7.1438e+05,5,27036,26968,9781,0.36,3.1974,0.54313,86872,12
7.1442e+05,5,14350,14327,6073,0.42,3.6755,0.56065,53146,1
7.1445e+05,5,16404,16394,6317,0.39,3.4129,0.56065,55281,2
7.1448e+05,5,11828,11828,5923,0.5,4.3756,0.56065,51833,3
7.1451e+05,5,22066,22046,10670,0.48,4.2005,0.56065,93375,4
7.1454e+05,5,10435,10390,4129,0.4,3.5005,0.56065,36133,5
7.1457e+05,5,5932,5886,2722,0.46,4.0255,0.56065,23821,6
7.146e+05,5,4606,4596,2226,0.48,4.2005,0.56065,19480,7
7.1463e+05,5,4616,4556,2166,0.48,4.2005,0.56065,18955,8
7.1466e+05,5,9950,9910,3742,0.38,3.3254,0.56065,32747,9
7.1469e+05,5,14420,14394,5278,0.37,3.2379,0.56065,46189,10
7.1472e+05,5,15705,15705,5380,0.34,2.9754,0.56065,47081,11
7.1475e+05,5,25244,24972,10118,0.41,3.588,0.56065,88544,12
7.1478e+05,5,13493,13493,6346,0.47,3.9813,0.57964,53756,1
7.1481e+05,5,15292,15287,7315,0.48,4.066,0.57964,61964,2
7.1484e+05,5,23328,23314,10836,0.46,3.8966,0.57964,91790,3
7.1487e+05,5,18556,18535,8032,0.43,3.6425,0.57964,68038,4
7.149e+05,5,16322,16298,6614,0.41,3.4731,0.57964,56026,5
7.1493e+05,5,9296,9296,3771,0.41,3.4731,0.57964,31944,6
7.1496e+05,5,7147,7144,3253,0.46,3.8966,0.57964,27556,7
7.1499e+05,5,2723,2723,1387,0.51,4.3201,0.57964,11749,8
7.1502e+05,5,3557,3543,1645,0.46,3.8966,0.57964,13935,9
7.1505e+05,5,6107,6071,2636,0.43,3.6425,0.57964,22329,10
7.1508e+05,5,5388,5349,2466,0.46,3.8966,0.57964,20889,11
7.1512e+05,5,5817,5704,3180,0.56,4.7437,0.57964,26937,12
7.1515e+05,5,20170,20095,9038,0.45,3.7064,0.59508,74440,1
7.1518e+05,5,15547,15532,7169,0.46,3.7887,0.59508,59047,2
7.1520e+05,5,9228,9228,5366,0.58,4.7771,0.59508,44196,3
7.1524e+05,5,8739,8720,4554,0.52,4.2829,0.59508,37508,4
7.1527e+05,5,7213,8177,3280,0.4,3.2945,0.59508,27015,5
7.153e+05,5,6222,6206,2468,0.4,3.2945,0.59508,20327,6
7.1533e+05,5,3827,3743,1832,0.49,4.0358,0.59508,15089,7
7.1536e+05,5,5175,5149,2853,0.55,4.53,0.59508,23498,8
7.1539e+05,5,6720,6630,2893,0.44,3.624,0.59508,23828,9
7.1542e+05,5,6791,6683,3322,0.5,4.1182,0.59508,27361,10
7.1545e+05,5,13870,13736,6063,0.44,3.624,0.59508,49937,11
7.1548e+05,5,17655,17549,7811,0.45,3.7064,0.59508,64334,12
